Game Number,Gamemode,Result,Winner,Game Length,Starting Cell,Final Board State
1010,"('Simulation Play', 'Random')",Draw,None,9,6,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
1011,"('Simulation Play', 'Random')",Draw,None,9,5,"['X', 'O', 'O', 'O', 'X', 'X', 'X', 'X', 'O']"
1012,"('Simulation Play', 'Random')",Winner,X,5,4,"['X', ' ', ' ', 'X', ' ', 'O', 'X', 'O', ' ']"
1013,"('Simulation Play', 'Random')",Winner,O,8,3,"['O', 'X', 'X', ' ', 'O', 'X', 'O', 'X', 'O']"
1014,"('Simulation Play', 'Random')",Winner,X,7,9,"['O', ' ', 'O', ' ', 'X', 'O', 'X', 'X', 'X']"
1015,"('Simulation Play', 'Random')",Winner,X,7,7,"['X', ' ', 'O', 'O', 'X', ' ', 'X', 'O', 'X']"
1016,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', 'O', 'O', 'X', ' ', 'X']"
1017,"('Simulation Play', 'Random')",Winner,O,8,3,"['O', ' ', 'X', 'O', 'X', 'X', 'O', 'X', 'O']"
1018,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
1019,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', ' ', 'O', 'X', 'O', 'O', 'X', 'X']"
1020,"('Simulation Play', 'Random')",Winner,O,6,5,"['O', 'O', 'O', 'X', 'X', ' ', ' ', ' ', 'X']"
1021,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', ' ', 'O', 'X', 'X', ' ', 'O', 'O', 'X']"
1022,"('Simulation Play', 'Random')",Winner,O,6,6,"['X', ' ', ' ', 'X', ' ', 'X', 'O', 'O', 'O']"
1023,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', 'O', 'O', 'X', ' ', 'X']"
1024,"('Simulation Play', 'Random')",Winner,X,7,7,"['X', 'O', 'O', 'X', ' ', ' ', 'X', 'O', 'X']"
1025,"('Simulation Play', 'Random')",Winner,X,7,6,"['X', 'O', 'O', 'X', 'O', 'X', 'X', ' ', ' ']"
1026,"('Simulation Play', 'Random')",Winner,X,9,3,"['O', 'X', 'X', 'X', 'X', 'O', 'X', 'O', 'O']"
1027,"('Simulation Play', 'Random')",Winner,X,5,7,"[' ', ' ', 'X', ' ', 'X', 'O', 'X', ' ', 'O']"
1028,"('Simulation Play', 'Random')",Draw,None,9,5,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
1029,"('Simulation Play', 'Random')",Winner,X,7,3,"['X', 'X', 'X', 'O', 'O', ' ', 'O', 'X', ' ']"
1030,"('Simulation Play', 'Random')",Winner,X,9,9,"['O', 'X', 'O', 'X', 'O', 'O', 'X', 'X', 'X']"
1031,"('Simulation Play', 'Random')",Winner,O,8,6,"['O', 'O', 'O', 'X', ' ', 'X', 'X', 'O', 'X']"
1032,"('Simulation Play', 'Random')",Winner,O,6,3,"[' ', ' ', 'X', 'O', 'O', 'O', 'X', ' ', 'X']"
1033,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', 'O', 'O', 'X', ' ', 'X']"
1034,"('Simulation Play', 'Random')",Winner,X,7,4,"['X', 'X', 'X', 'X', 'O', ' ', ' ', 'O', 'O']"
1035,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', 'X', 'O', 'O', 'X', 'O', 'X', ' ', 'O']"
1036,"('Simulation Play', 'Random')",Winner,O,6,6,"['O', ' ', ' ', 'O', 'X', 'X', 'O', ' ', 'X']"
1037,"('Simulation Play', 'Random')",Winner,O,8,6,"['X', 'O', 'O', ' ', 'O', 'X', 'X', 'O', 'X']"
1038,"('Simulation Play', 'Random')",Winner,O,8,5,"['X', 'O', 'O', 'X', 'X', 'O', ' ', 'X', 'O']"
1039,"('Simulation Play', 'Random')",Winner,X,7,3,"['X', 'X', 'X', 'O', ' ', 'O', 'O', 'X', ' ']"
1040,"('Simulation Play', 'Random')",Draw,None,9,9,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
1041,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
1042,"('Simulation Play', 'Random')",Winner,O,8,9,"['O', 'O', 'O', 'X', 'X', ' ', 'X', 'O', 'X']"
1043,"('Simulation Play', 'Random')",Winner,X,9,7,"['O', 'O', 'X', 'O', 'X', 'X', 'X', 'O', 'X']"
1044,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'O', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
1045,"('Simulation Play', 'Random')",Winner,X,9,8,"['X', 'O', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
1046,"('Simulation Play', 'Random')",Winner,O,6,3,"['X', 'O', 'X', ' ', 'O', ' ', ' ', 'O', 'X']"
1047,"('Simulation Play', 'Random')",Winner,X,7,8,"['X', 'O', ' ', 'X', 'O', ' ', 'X', 'X', 'O']"
1048,"('Simulation Play', 'Random')",Winner,X,7,9,"['O', ' ', 'O', ' ', 'X', 'O', 'X', 'X', 'X']"
1049,"('Simulation Play', 'Random')",Winner,O,8,4,"['X', 'O', 'O', 'X', 'X', 'O', ' ', 'X', 'O']"
1050,"('Simulation Play', 'Random')",Winner,X,7,6,"['O', ' ', ' ', 'X', 'X', 'X', 'O', 'X', 'O']"
1051,"('Simulation Play', 'Random')",Winner,O,8,9,"['O', 'X', 'X', 'O', 'O', 'O', ' ', 'X', 'X']"
1052,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'O', ' ', 'O', 'O', ' ', 'X', 'X', 'X']"
1053,"('Simulation Play', 'Random')",Winner,X,7,3,"['X', 'X', 'X', ' ', ' ', 'O', 'O', 'O', 'X']"
1054,"('Simulation Play', 'Random')",Winner,X,9,6,"['O', 'O', 'X', 'O', 'X', 'X', 'X', 'O', 'X']"
1055,"('Simulation Play', 'Random')",Winner,O,8,3,"['O', 'X', 'X', 'O', 'O', 'O', 'X', 'X', ' ']"
1056,"('Simulation Play', 'Random')",Winner,X,7,3,"['X', 'X', 'X', 'X', ' ', 'O', 'O', 'O', ' ']"
1057,"('Simulation Play', 'Random')",Winner,O,6,9,"['O', 'O', 'O', ' ', 'X', 'X', ' ', ' ', 'X']"
1058,"('Simulation Play', 'Random')",Winner,X,7,9,"[' ', 'O', 'X', 'O', 'X', 'X', 'O', ' ', 'X']"
1059,"('Simulation Play', 'Random')",Winner,X,5,1,"['X', 'X', 'X', ' ', ' ', ' ', 'O', 'O', ' ']"
1060,"('Simulation Play', 'Random')",Draw,None,9,9,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
1061,"('Simulation Play', 'Random')",Draw,None,9,7,"['O', 'X', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
1062,"('Simulation Play', 'Random')",Draw,None,9,7,"['O', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'X']"
1063,"('Simulation Play', 'Random')",Winner,O,8,2,"[' ', 'X', 'O', 'X', 'O', 'X', 'O', 'X', 'O']"
1064,"('Simulation Play', 'Random')",Winner,O,8,6,"['X', 'X', 'O', 'X', 'O', 'X', 'O', 'O', ' ']"
1065,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', ' ', 'O', 'X', 'X', 'O', ' ', 'O', 'X']"
1066,"('Simulation Play', 'Random')",Winner,X,7,7,"['O', 'O', 'X', ' ', ' ', 'X', 'X', 'O', 'X']"
1067,"('Simulation Play', 'Random')",Winner,X,9,4,"['O', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'X']"
1068,"('Simulation Play', 'Random')",Winner,X,7,7,"['X', 'O', 'O', 'X', ' ', 'X', 'X', ' ', 'O']"
1069,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'O', 'O', 'X', 'X', ' ']"
1070,"('Simulation Play', 'Random')",Draw,None,9,4,"['X', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'O']"
1071,"('Simulation Play', 'Random')",Draw,None,9,5,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
1072,"('Simulation Play', 'Random')",Winner,X,7,4,"['X', ' ', 'O', 'X', 'X', 'X', ' ', 'O', 'O']"
1073,"('Simulation Play', 'Random')",Winner,O,6,4,"[' ', 'O', 'X', 'X', 'O', ' ', ' ', 'O', 'X']"
1074,"('Simulation Play', 'Random')",Winner,O,8,7,"[' ', 'O', 'X', 'X', 'O', 'O', 'X', 'O', 'X']"
1075,"('Simulation Play', 'Random')",Winner,X,9,7,"['O', 'O', 'X', 'X', 'X', 'O', 'X', 'X', 'O']"
1076,"('Simulation Play', 'Random')",Winner,X,5,3,"[' ', ' ', 'X', ' ', 'O', 'X', ' ', 'O', 'X']"
1077,"('Simulation Play', 'Random')",Winner,X,9,4,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
1078,"('Simulation Play', 'Random')",Winner,X,7,7,"['X', 'O', 'O', 'X', ' ', 'X', 'X', ' ', 'O']"
1079,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'O', 'X', 'O', 'X']"
1080,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', ' ', ' ', 'X', 'O', 'O', 'X', 'X', 'O']"
1081,"('Simulation Play', 'Random')",Winner,O,6,1,"['X', ' ', 'O', ' ', 'X', 'O', ' ', 'X', 'O']"
1082,"('Simulation Play', 'Random')",Winner,X,7,6,"['X', 'O', ' ', 'O', 'X', 'X', ' ', 'O', 'X']"
1083,"('Simulation Play', 'Random')",Winner,X,9,4,"['X', 'O', 'O', 'X', 'X', 'O', 'O', 'X', 'X']"
1084,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', ' ', 'X', 'O', ' ', 'X', 'O', 'O']"
1085,"('Simulation Play', 'Random')",Winner,X,7,5,"['O', 'O', 'X', 'X', 'X', 'X', ' ', ' ', 'O']"
1086,"('Simulation Play', 'Random')",Winner,X,5,9,"['O', ' ', 'O', ' ', ' ', ' ', 'X', 'X', 'X']"
1087,"('Simulation Play', 'Random')",Winner,X,9,4,"['O', 'X', 'O', 'X', 'O', 'O', 'X', 'X', 'X']"
1088,"('Simulation Play', 'Random')",Winner,O,8,1,"['X', ' ', 'O', 'O', 'O', 'X', 'O', 'X', 'X']"
1089,"('Simulation Play', 'Random')",Winner,X,9,9,"['O', 'X', 'O', 'X', 'X', 'X', 'O', 'O', 'X']"
1090,"('Simulation Play', 'Random')",Winner,X,7,9,"['X', ' ', ' ', 'X', 'X', 'O', 'O', 'O', 'X']"
1091,"('Simulation Play', 'Random')",Draw,None,9,7,"['O', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'X']"
1092,"('Simulation Play', 'Random')",Winner,O,8,3,"['O', 'X', 'X', 'O', ' ', 'O', 'O', 'X', 'X']"
1093,"('Simulation Play', 'Random')",Winner,X,5,4,"['X', ' ', ' ', 'X', ' ', 'O', 'X', 'O', ' ']"
1094,"('Simulation Play', 'Random')",Winner,X,7,9,"['O', ' ', 'X', 'O', 'O', 'X', ' ', 'X', 'X']"
1095,"('Simulation Play', 'Random')",Winner,X,7,3,"['O', 'X', 'X', ' ', 'X', ' ', 'X', 'O', 'O']"
1096,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'X', 'X', 'O', 'O', ' ', 'X', 'O', ' ']"
1097,"('Simulation Play', 'Random')",Winner,X,9,8,"['O', 'O', 'X', 'X', 'O', 'O', 'X', 'X', 'X']"
1098,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
1099,"('Simulation Play', 'Random')",Winner,X,9,3,"['X', 'O', 'X', 'X', 'X', 'O', 'X', 'O', 'O']"
1100,"('Simulation Play', 'Random')",Draw,None,9,5,"['O', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'X']"
1101,"('Simulation Play', 'Random')",Winner,X,9,8,"['O', 'O', 'X', 'O', 'X', 'X', 'X', 'X', 'O']"
1102,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'O', 'X', ' ', ' ', 'X', 'O', 'O', 'X']"
1103,"('Simulation Play', 'Random')",Winner,X,7,4,"['O', ' ', 'O', 'X', 'X', 'X', ' ', 'O', 'X']"
1104,"('Simulation Play', 'Random')",Winner,O,6,9,"[' ', 'X', 'O', ' ', 'O', ' ', 'O', 'X', 'X']"
1105,"('Simulation Play', 'Random')",Winner,X,9,5,"['O', 'O', 'X', 'X', 'X', 'X', 'O', 'O', 'X']"
1106,"('Simulation Play', 'Random')",Winner,O,6,3,"[' ', 'X', 'X', 'O', 'O', 'O', ' ', ' ', 'X']"
1107,"('Simulation Play', 'Random')",Winner,X,5,5,"[' ', ' ', 'O', 'X', 'X', 'X', ' ', 'O', ' ']"
1108,"('Simulation Play', 'Random')",Winner,X,7,7,"[' ', 'O', 'O', ' ', 'O', 'X', 'X', 'X', 'X']"
1109,"('Simulation Play', 'Random')",Winner,X,7,5,"[' ', 'X', 'O', 'X', 'X', 'X', 'O', ' ', 'O']"
1110,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'X', 'O', ' ', 'X', 'O', 'O', 'X']"
1111,"('Simulation Play', 'Random')",Winner,X,5,1,"['X', 'X', 'X', 'O', ' ', ' ', 'O', ' ', ' ']"
1112,"('Simulation Play', 'Random')",Winner,X,5,4,"['X', ' ', ' ', 'X', 'O', 'O', 'X', ' ', ' ']"
1113,"('Simulation Play', 'Random')",Winner,X,7,5,"['X', 'O', ' ', ' ', 'X', 'X', 'O', 'O', 'X']"
1114,"('Simulation Play', 'Random')",Winner,X,5,7,"[' ', ' ', ' ', ' ', 'O', 'O', 'X', 'X', 'X']"
1115,"('Simulation Play', 'Random')",Winner,X,5,1,"['X', ' ', 'O', 'X', 'O', ' ', 'X', ' ', ' ']"
1116,"('Simulation Play', 'Random')",Winner,O,8,4,"['O', 'X', 'O', 'X', 'X', 'O', 'X', ' ', 'O']"
1117,"('Simulation Play', 'Random')",Winner,O,8,5,"['O', 'O', ' ', 'O', 'X', 'X', 'O', 'X', 'X']"
1118,"('Simulation Play', 'Random')",Winner,X,7,4,"['O', 'O', ' ', 'X', 'X', 'X', 'O', 'X', ' ']"
1119,"('Simulation Play', 'Random')",Winner,O,8,4,"['O', 'O', 'O', 'X', 'O', 'X', 'X', ' ', 'X']"
1120,"('Simulation Play', 'Random')",Winner,O,8,4,"['X', 'X', 'O', 'X', 'O', ' ', 'O', 'X', 'O']"
1121,"('Simulation Play', 'Random')",Winner,O,8,8,"['O', 'X', 'O', 'X', ' ', 'O', 'X', 'X', 'O']"
1122,"('Simulation Play', 'Random')",Draw,None,9,4,"['X', 'O', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
1123,"('Simulation Play', 'Random')",Winner,X,7,4,"['X', 'X', 'X', 'X', 'O', ' ', ' ', 'O', 'O']"
1124,"('Simulation Play', 'Random')",Winner,X,5,7,"[' ', ' ', 'X', 'O', 'X', ' ', 'X', 'O', ' ']"
1125,"('Simulation Play', 'Random')",Winner,O,8,6,"['O', 'X', 'O', 'X', 'O', 'X', 'O', 'X', ' ']"
1126,"('Simulation Play', 'Random')",Draw,None,9,7,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
1127,"('Simulation Play', 'Random')",Winner,X,5,7,"[' ', ' ', 'O', ' ', 'O', ' ', 'X', 'X', 'X']"
1128,"('Simulation Play', 'Random')",Winner,X,9,6,"['O', 'O', 'X', 'O', 'X', 'X', 'X', 'X', 'O']"
1129,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'O', 'O', 'X', 'X']"
1130,"('Simulation Play', 'Random')",Winner,X,7,4,"[' ', 'X', 'O', 'X', 'X', 'X', ' ', 'O', 'O']"
1131,"('Simulation Play', 'Random')",Winner,X,5,7,"['O', ' ', 'X', ' ', 'X', 'O', 'X', ' ', ' ']"
1132,"('Simulation Play', 'Random')",Winner,X,7,6,"['X', 'X', 'X', ' ', 'O', 'X', 'O', ' ', 'O']"
1133,"('Simulation Play', 'Random')",Winner,X,9,6,"['X', 'O', 'O', 'X', 'X', 'X', 'O', 'X', 'O']"
1134,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'O', ' ', 'O', 'X', ' ', 'O', 'X', 'X']"
1135,"('Simulation Play', 'Random')",Winner,O,6,6,"['X', ' ', 'O', ' ', 'O', 'X', 'O', ' ', 'X']"
1136,"('Simulation Play', 'Random')",Draw,None,9,1,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
1137,"('Simulation Play', 'Random')",Winner,X,7,7,"['X', ' ', 'O', ' ', 'X', 'O', 'X', 'O', 'X']"
1138,"('Simulation Play', 'Random')",Draw,None,9,7,"['X', 'O', 'O', 'O', 'X', 'X', 'X', 'X', 'O']"
1139,"('Simulation Play', 'Random')",Draw,None,9,8,"['X', 'O', 'X', 'O', 'O', 'X', 'X', 'X', 'O']"
1140,"('Simulation Play', 'Random')",Winner,O,6,4,"['X', 'O', ' ', 'X', 'O', 'X', ' ', 'O', ' ']"
1141,"('Simulation Play', 'Random')",Winner,X,9,8,"['X', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'O']"
1142,"('Simulation Play', 'Random')",Winner,X,9,1,"['X', 'O', 'O', 'X', 'O', 'X', 'X', 'X', 'O']"
1143,"('Simulation Play', 'Random')",Winner,O,8,9,"['O', 'O', 'O', ' ', 'X', 'X', 'X', 'O', 'X']"
1144,"('Simulation Play', 'Random')",Winner,X,9,3,"['X', 'X', 'X', 'O', 'X', 'O', 'O', 'O', 'X']"
1145,"('Simulation Play', 'Random')",Winner,O,6,5,"['X', ' ', ' ', 'X', 'X', ' ', 'O', 'O', 'O']"
1146,"('Simulation Play', 'Random')",Winner,X,7,3,"[' ', ' ', 'X', 'O', 'O', 'X', 'X', 'O', 'X']"
1147,"('Simulation Play', 'Random')",Winner,O,8,8,"['X', 'X', 'O', 'O', 'O', 'O', ' ', 'X', 'X']"
1148,"('Simulation Play', 'Random')",Winner,X,5,2,"[' ', 'X', 'O', ' ', 'X', 'O', ' ', 'X', ' ']"
1149,"('Simulation Play', 'Random')",Draw,None,9,8,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
1150,"('Simulation Play', 'Random')",Winner,X,9,4,"['X', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'O']"
1151,"('Simulation Play', 'Random')",Winner,X,7,7,"['X', 'O', 'O', 'O', 'X', ' ', 'X', ' ', 'X']"
1152,"('Simulation Play', 'Random')",Winner,X,7,7,"['X', ' ', 'O', 'O', 'X', ' ', 'X', 'O', 'X']"
1153,"('Simulation Play', 'Random')",Winner,X,9,4,"['O', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'X']"
1154,"('Simulation Play', 'Random')",Winner,X,7,6,"[' ', ' ', 'O', 'X', 'X', 'X', 'O', 'X', 'O']"
1155,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
1156,"('Simulation Play', 'Random')",Winner,O,8,4,"['O', 'O', 'O', 'X', 'X', ' ', 'O', 'X', 'X']"
1157,"('Simulation Play', 'Random')",Winner,O,8,9,"['O', 'X', 'O', 'X', 'O', ' ', 'O', 'X', 'X']"
1158,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', ' ', 'O', 'X', ' ', 'O', ' ', 'X']"
1159,"('Simulation Play', 'Random')",Draw,None,9,1,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
1160,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', 'X', ' ', 'O', 'X', 'O', ' ']"
1161,"('Simulation Play', 'Random')",Winner,O,6,6,"['O', ' ', ' ', 'O', 'X', 'X', 'O', ' ', 'X']"
1162,"('Simulation Play', 'Random')",Winner,X,7,9,"['O', 'O', 'X', ' ', 'X', 'X', 'O', ' ', 'X']"
1163,"('Simulation Play', 'Random')",Draw,None,9,3,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
1164,"('Simulation Play', 'Random')",Winner,X,7,6,"[' ', ' ', 'O', 'X', 'X', 'X', 'O', 'O', 'X']"
1165,"('Simulation Play', 'Random')",Winner,X,7,9,"[' ', 'X', 'O', 'O', 'X', 'O', ' ', 'X', 'X']"
1166,"('Simulation Play', 'Random')",Winner,O,8,9,"['X', 'X', 'O', 'O', 'O', 'O', ' ', 'X', 'X']"
1167,"('Simulation Play', 'Random')",Winner,O,8,9,"['O', 'O', 'O', 'X', 'O', 'X', 'X', ' ', 'X']"
1168,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', ' ', 'O', 'O', 'X', 'X']"
1169,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
1170,"('Simulation Play', 'Random')",Winner,O,8,6,"['X', 'O', 'O', 'X', 'O', 'X', 'O', ' ', 'X']"
1171,"('Simulation Play', 'Random')",Winner,X,5,5,"[' ', 'O', ' ', 'X', 'X', 'X', ' ', ' ', 'O']"
1172,"('Simulation Play', 'Random')",Winner,X,7,3,"['X', 'O', 'X', 'X', 'O', ' ', 'X', ' ', 'O']"
1173,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
1174,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', 'X', ' ', ' ', 'X', 'O', 'O']"
1175,"('Simulation Play', 'Random')",Winner,O,6,8,"['O', 'O', 'O', 'X', ' ', 'X', ' ', 'X', ' ']"
1176,"('Simulation Play', 'Random')",Winner,O,6,9,"['O', 'O', 'O', 'X', ' ', ' ', 'X', ' ', 'X']"
1177,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'O', ' ', 'X', ' ', 'O', 'X', 'O', 'X']"
1178,"('Simulation Play', 'Random')",Winner,X,9,3,"['O', 'O', 'X', 'X', 'O', 'O', 'X', 'X', 'X']"
1179,"('Simulation Play', 'Random')",Winner,X,9,6,"['O', 'O', 'X', 'X', 'X', 'X', 'O', 'X', 'O']"
1180,"('Simulation Play', 'Random')",Draw,None,9,8,"['X', 'O', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
1181,"('Simulation Play', 'Random')",Winner,O,8,4,"['X', 'O', 'O', 'X', 'X', 'O', ' ', 'X', 'O']"
1182,"('Simulation Play', 'Random')",Winner,X,5,1,"['X', 'O', ' ', ' ', 'X', 'O', ' ', ' ', 'X']"
1183,"('Simulation Play', 'Random')",Winner,O,8,8,"[' ', 'X', 'X', 'O', 'O', 'O', 'O', 'X', 'X']"
1184,"('Simulation Play', 'Random')",Winner,O,8,9,"['X', 'O', ' ', 'O', 'O', 'X', 'X', 'O', 'X']"
1185,"('Simulation Play', 'Random')",Draw,None,9,3,"['X', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'O']"
1186,"('Simulation Play', 'Random')",Winner,X,7,4,"['X', 'O', ' ', 'X', 'O', 'O', 'X', 'X', ' ']"
1187,"('Simulation Play', 'Random')",Winner,X,7,3,"[' ', 'X', 'X', 'O', 'X', 'O', ' ', 'X', 'O']"
1188,"('Simulation Play', 'Random')",Winner,O,6,1,"['X', ' ', ' ', 'O', 'O', 'O', ' ', 'X', 'X']"
1189,"('Simulation Play', 'Random')",Draw,None,9,4,"['O', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'X']"
1190,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
1191,"('Simulation Play', 'Random')",Winner,X,5,3,"['X', 'X', 'X', ' ', ' ', 'O', ' ', ' ', 'O']"
1192,"('Simulation Play', 'Random')",Draw,None,9,9,"['O', 'X', 'O', 'X', 'X', 'O', 'X', 'O', 'X']"
1193,"('Simulation Play', 'Random')",Winner,O,6,6,"['X', ' ', ' ', 'X', ' ', 'X', 'O', 'O', 'O']"
1194,"('Simulation Play', 'Random')",Winner,O,6,8,"['O', ' ', ' ', ' ', 'O', 'X', 'X', 'X', 'O']"
1195,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'O', ' ', 'O', 'X', 'O']"
1196,"('Simulation Play', 'Random')",Winner,X,5,8,"[' ', ' ', 'O', ' ', 'O', ' ', 'X', 'X', 'X']"
1197,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', 'O', ' ', 'X', 'X', 'X', ' ', 'O', 'O']"
1198,"('Simulation Play', 'Random')",Winner,X,5,9,"[' ', 'O', ' ', 'O', ' ', ' ', 'X', 'X', 'X']"
1199,"('Simulation Play', 'Random')",Winner,X,7,1,"['X', ' ', 'X', 'O', 'X', 'O', ' ', 'O', 'X']"
1200,"('Simulation Play', 'Random')",Winner,O,6,8,"['O', 'O', 'O', 'X', ' ', ' ', 'X', 'X', ' ']"
1201,"('Simulation Play', 'Random')",Winner,X,9,5,"['O', 'X', 'O', 'X', 'X', 'X', 'O', 'O', 'X']"
1202,"('Simulation Play', 'Random')",Winner,X,9,5,"['O', 'O', 'X', 'O', 'X', 'O', 'X', 'X', 'X']"
1203,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
1204,"('Simulation Play', 'Random')",Winner,X,7,8,"['O', 'O', ' ', 'X', 'O', ' ', 'X', 'X', 'X']"
1205,"('Simulation Play', 'Random')",Winner,X,9,4,"['O', 'O', 'X', 'X', 'X', 'X', 'O', 'O', 'X']"
1206,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'O', 'X', 'O', 'X']"
1207,"('Simulation Play', 'Random')",Winner,X,9,9,"['O', 'X', 'O', 'X', 'X', 'X', 'O', 'O', 'X']"
1208,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'O', ' ', 'O', 'X', ' ', 'O']"
1209,"('Simulation Play', 'Random')",Draw,None,9,3,"['O', 'X', 'X', 'X', 'O', 'O', 'O', 'X', 'X']"
1210,"('Simulation Play', 'Random')",Winner,X,7,5,"['X', 'X', 'O', 'O', 'X', 'O', ' ', 'X', ' ']"
1211,"('Simulation Play', 'Random')",Winner,X,9,9,"['X', 'O', 'X', 'O', 'X', 'O', 'O', 'X', 'X']"
1212,"('Simulation Play', 'Random')",Winner,O,8,6,"['X', 'X', ' ', 'X', 'O', 'X', 'O', 'O', 'O']"
1213,"('Simulation Play', 'Random')",Winner,X,9,6,"['X', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'O']"
1214,"('Simulation Play', 'Random')",Draw,None,9,3,"['X', 'O', 'X', 'X', 'O', 'X', 'O', 'X', 'O']"
1215,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'O', 'O', 'X', 'O', ' ', 'X', 'X']"
1216,"('Simulation Play', 'Random')",Winner,X,7,3,"['O', ' ', 'X', 'X', 'X', 'X', 'O', ' ', 'O']"
1217,"('Simulation Play', 'Random')",Winner,X,9,6,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'X', 'O']"
1218,"('Simulation Play', 'Random')",Winner,O,8,2,"[' ', 'X', 'O', 'X', 'O', 'O', 'O', 'X', 'X']"
1219,"('Simulation Play', 'Random')",Winner,O,8,3,"['O', 'X', 'X', 'O', 'X', 'O', 'O', ' ', 'X']"
1220,"('Simulation Play', 'Random')",Winner,X,5,6,"['O', ' ', 'X', ' ', ' ', 'X', 'O', ' ', 'X']"
